const_i	keyword	login_status	search_type	person	plugin_id	result_hash
7	Christian Lindner	False	search	False	1.9344984512435677	0.7802580993132701
7	Christian Lindner	True	news	False	2.1271047983648077	0.8739664059052001
7	Christian Lindner	True	search	False	2.110589710299249	0.757769901859046
7	Die Linke	False	news	True	2.05307844348342	0.949472998958147
7	Die Linke	False	search	True	1.9344984512435677	0.7876667328580066
7	Die Linke	True	news	True	2.1271047983648077	0.9227670901106471
7	Die Linke	True	search	True	2.110589710299249	0.7737101867172342
7	Dietmar Bartsch	False	news	False	2.05307844348342	0.9393972746940845
7	Dietmar Bartsch	False	search	False	1.9344984512435677	0.7155778165834932
7	Dietmar Bartsch	True	news	False	2.1271047983648077	0.883686550989669
7	Dietmar Bartsch	True	search	False	2.110589710299249	0.7402853205176504
7	FDP	False	news	True	2.05307844348342	0.9561282167160425
7	FDP	False	search	True	1.9344984512435677	0.7915670330874491
7	FDP	True	news	True	2.1271047983648077	0.9226831632866132
7	FDP	True	search	True	2.110589710299249	0.7721234174271484
7	Katrin Göring-Eckardt	False	news	False	2.05307844348342	0.9318459340068524
7	Katrin Göring-Eckardt	False	search	False	1.9344984512435677	0.7371602269548638
7	Katrin Göring-Eckardt	True	news	False	2.1271047983648077	0.9103528915427492
7	Katrin Göring-Eckardt	True	search	False	2.110589710299249	0.7240442308432606
7	Martin Schulz	False	news	False	2.05307844348342	0.9543347672403514
7	Martin Schulz	False	search	False	1.9344984512435677	0.7980155338918553
7	Martin Schulz	True	news	False	2.1271047983648077	0.9195680952544995
7	Martin Schulz	True	search	False	2.110589710299249	0.7736163443841017
7	SPD	False	news	True	2.05307844348342	0.9696658868831661
7	SPD	False	search	True	1.9344984512435677	0.8249360441740776
7	SPD	True	news	True	2.1271047983648077	0.9506797796413483
7	SPD	True	search	True	2.110589710299249	0.8015544798077543
7	Sahra Wagenknecht	False	news	False	2.05307844348342	0.9207393344720938
7	Sahra Wagenknecht	False	search	False	1.9344984512435677	0.7458378164064172
7	Sahra Wagenknecht	True	news	False	2.1271047983648077	0.8832132660710725
7	Sahra Wagenknecht	True	search	False	2.110589710299249	0.7497765269954372
8	AfD	False	news	True	2.230448921378274	0.9448567133253174
8	AfD	False	search	True	2.093421685162235	0.8284816103311369
8	AfD	True	news	True	2.367355921026019	0.9388238685811289
8	AfD	True	search	True	2.3654879848909	0.8161612120387901
8	Alexander Gauland	False	news	False	2.230448921378274	0.8989578027427615
8	Alexander Gauland	False	search	False	2.093421685162235	0.7699479959921514
8	Alexander Gauland	True	news	False	2.367355921026019	0.8951315989909748
8	Alexander Gauland	True	search	False	2.3654879848909	0.7561995034535666
8	Alice Weidel	False	news	False	2.230448921378274	0.9204710721644427
8	Alice Weidel	False	search	False	2.093421685162235	0.7511570619292447
8	Alice Weidel	True	news	False	2.367355921026019	0.8845970371351074
8	Alice Weidel	True	search	False	2.3654879848909	0.7427638512564055
8	Angela Merkel	False	news	False	2.230448921378274	0.9312104387474895
8	Angela Merkel	False	search	False	2.093421685162235	0.7339529498233283
8	Angela Merkel	True	news	False	2.367355921026019	0.9322345744207692
8	Angela Merkel	True	search	False	2.3654879848909	0.7024962237068572
8	Bündnis90/Die Grünen	False	news	True	2.230448921378274	0.9810111766234229
8	Bündnis90/Die Grünen	False	search	True	2.093421685162235	0.7502824146503458
8	Bündnis90/Die Grünen	True	news	True	2.367355921026019	0.9816500138878641
8	Bündnis90/Die Grünen	True	search	True	2.3654879848909	0.7273989206842377
8	CDU	False	news	True	2.230448921378274	0.9495335288061086
8	CDU	False	search	True	2.093421685162235	0.7727219468183887
8	CDU	True	news	True	2.367355921026019	0.9455605931804681
8	CDU	True	search	True	2.3654879848909	0.7413108871323792
8	CSU	False	news	True	2.230448921378274	0.9303722665210217
8	CSU	False	search	True	2.093421685162235	0.7516422908707254
8	CSU	True	news	True	2.367355921026019	0.9360499663291628
8	CSU	True	search	True	2.3654879848909	0.7396484032838653
8	Cem Özdemir	False	news	False	2.230448921378274	0.8948935065618463
8	Cem Özdemir	False	search	False	2.093421685162235	0.7315178819492115
8	Cem Özdemir	True	news	False	2.367355921026019	0.8912344216761894
8	Cem Özdemir	True	search	False	2.3654879848909	0.7273615366980539
8	Christian Lindner	False	news	False	2.230448921378274	0.9011923998250813
8	Christian Lindner	False	search	False	2.093421685162235	0.7571776335195449
8	Christian Lindner	True	news	False	2.367355921026019	0.8823450480533547
8	Christian Lindner	True	search	False	2.3654879848909	0.741584850941472
8	Die Linke	False	news	True	2.230448921378274	0.9340066785282946
8	Die Linke	False	search	True	2.093421685162235	0.7675523328374192
8	Die Linke	True	news	True	2.367355921026019	0.9289355213909034
8	Die Linke	True	search	True	2.3654879848909	0.7457801908025726
8	Dietmar Bartsch	False	news	False	2.230448921378274	0.91996330374056
8	Dietmar Bartsch	False	search	False	2.093421685162235	0.7350098416428437
8	Dietmar Bartsch	True	news	False	2.367355921026019	0.8923832250446659
8	Dietmar Bartsch	True	search	False	2.3654879848909	0.722689653840251
8	FDP	False	news	True	2.230448921378274	0.9409963678950697
8	FDP	False	search	True	2.093421685162235	0.7740712421478044
8	FDP	True	news	True	2.367355921026019	0.9234059693370837
8	FDP	True	search	True	2.3654879848909	0.7505918550105304
8	Katrin Göring-Eckardt	False	news	False	2.230448921378274	0.9109282035170859
8	Katrin Göring-Eckardt	False	search	False	2.093421685162235	0.7191360555605805
8	Katrin Göring-Eckardt	True	news	False	2.367355921026019	0.9036252784261405
8	Katrin Göring-Eckardt	True	search	False	2.3654879848909	0.7075204740756903
8	Martin Schulz	False	news	False	2.230448921378274	0.9265126562042688
8	Martin Schulz	False	search	False	2.093421685162235	0.7627145673464428
8	Martin Schulz	True	news	False	2.367355921026019	0.9284849513290268
8	Martin Schulz	True	search	False	2.3654879848909	0.7489480763455569
8	SPD	False	news	True	2.230448921378274	0.9514449644661254
8	SPD	False	search	True	2.093421685162235	0.7948802576905135
8	SPD	True	news	True	2.367355921026019	0.9483162878401374
8	SPD	True	search	True	2.3654879848909	0.7720148519342245
8	Sahra Wagenknecht	False	news	False	2.230448921378274	0.9055419339225489
8	Sahra Wagenknecht	False	search	False	2.093421685162235	0.7455428135170443
8	Sahra Wagenknecht	True	news	False	2.367355921026019	0.8804079966255028
8	Sahra Wagenknecht	True	search	False	2.3654879848909	0.7273378435427279
9	AfD	False	news	True	2.0253058652647704	0.9006839338016324
9	AfD	False	search	True	1.7853298350107671	0.8503075401818334
9	AfD	True	news	True	1.6901960800285136	0.9698764400294968
9	AfD	True	search	True	1.9084850188786497	0.8535980444912413
9	Alexander Gauland	False	news	False	2.0253058652647704	0.7897347082190479
9	Alexander Gauland	False	search	False	1.7853298350107671	0.793368730711097
9	Alexander Gauland	True	news	False	1.6901960800285136	0.9434261235960133
9	Alexander Gauland	True	search	False	1.9084850188786497	0.8245106220130627
9	Alice Weidel	False	news	False	2.0253058652647704	0.9029479137699576
9	Alice Weidel	False	search	False	1.7853298350107671	0.7742248192651109
9	Alice Weidel	True	news	False	1.6901960800285136	0.9435356398820778
9	Alice Weidel	True	search	False	1.9084850188786497	0.7805935855956686
9	Angela Merkel	False	news	False	2.0253058652647704	0.9746435585575158
9	Angela Merkel	False	search	False	1.7853298350107671	0.7471169993259765
9	Angela Merkel	True	news	False	1.6901960800285136	0.9626790611256779
9	Angela Merkel	True	search	False	1.9084850188786497	0.7616480289316803
9	Bündnis90/Die Grünen	False	news	True	2.0253058652647704	0.8897595622155464
9	Bündnis90/Die Grünen	False	search	True	1.7853298350107671	0.7683833446152635
9	Bündnis90/Die Grünen	True	news	True	1.6901960800285136	0.9933147294939724
9	Bündnis90/Die Grünen	True	search	True	1.9084850188786497	0.7426080957499109
9	CDU	False	news	True	2.0253058652647704	0.8614416078835541
9	CDU	False	search	True	1.7853298350107671	0.7664233726238561
9	CDU	True	news	True	1.6901960800285136	0.9734421459450298
9	CDU	True	search	True	1.9084850188786497	0.7687568449615769
9	CSU	False	news	True	2.0253058652647704	0.9678429351316322
9	CSU	False	search	True	1.7853298350107671	0.771648344209433
9	CSU	True	news	True	1.6901960800285136	0.9733094064358333
9	CSU	True	search	True	1.9084850188786497	0.785762378296778
9	Cem Özdemir	False	news	False	2.0253058652647704	0.8477728981636992
9	Cem Özdemir	False	search	False	1.7853298350107671	0.7679297395552196
9	Cem Özdemir	True	news	False	1.6901960800285136	0.9384591732693823
9	Cem Özdemir	True	search	False	1.9084850188786497	0.7683215237210991
9	Christian Lindner	False	news	False	2.0253058652647704	0.7939183407949195
9	Christian Lindner	False	search	False	1.7853298350107671	0.7777832520560422
9	Christian Lindner	True	news	False	1.6901960800285136	0.9427514023244826
9	Christian Lindner	True	search	False	1.9084850188786497	0.7844004212442099
9	Die Linke	False	news	True	2.0253058652647704	0.8363879702614176
9	Die Linke	False	search	True	1.7853298350107671	0.7675979315402875
9	Die Linke	True	news	True	1.6901960800285136	0.9681124592187291
9	Die Linke	True	search	True	1.9084850188786497	0.7782426086401643
9	Dietmar Bartsch	False	news	False	2.0253058652647704	0.9108299101502517
9	Dietmar Bartsch	False	search	False	1.7853298350107671	0.7598502353622474
9	Dietmar Bartsch	True	news	False	1.6901960800285136	0.9363471185181917
9	Dietmar Bartsch	True	search	False	1.9084850188786497	0.7576444824189724
9	FDP	False	news	True	2.0253058652647704	0.8539503462774243
9	FDP	False	search	True	1.7853298350107671	0.7784734023432761
9	FDP	True	news	True	1.6901960800285136	0.9688065911530969
9	FDP	True	search	True	1.9084850188786497	0.7910310233112462
9	Katrin Göring-Eckardt	False	news	False	2.0253058652647704	0.8574067300132181
9	Katrin Göring-Eckardt	False	search	False	1.7853298350107671	0.7600194701698013
9	Katrin Göring-Eckardt	True	news	False	1.6901960800285136	0.9601534971010239
9	Katrin Göring-Eckardt	True	search	False	1.9084850188786497	0.7590876161826292
9	Martin Schulz	False	news	False	2.0253058652647704	0.9153707555894178
9	Martin Schulz	False	search	False	1.7853298350107671	0.7864331964137138
9	Martin Schulz	True	news	False	1.6901960800285136	0.9653735470603652
9	Martin Schulz	True	search	False	1.9084850188786497	0.7914211570136873
9	SPD	False	news	True	2.0253058652647704	0.9481993022914796
9	SPD	False	search	True	1.7853298350107671	0.7990882578302608
9	SPD	True	news	True	1.6901960800285136	0.9773620310003436
9	SPD	True	search	True	1.9084850188786497	0.7874885931183095
9	Sahra Wagenknecht	False	news	False	2.0253058652647704	0.7768359658269561
9	Sahra Wagenknecht	False	search	False	1.7853298350107671	0.7677390040162831
9	Sahra Wagenknecht	True	news	False	1.6901960800285136	0.9365870974430173
9	Sahra Wagenknecht	True	search	False	1.9084850188786497	0.7734366086937001
10	AfD	False	news	True	1.8692317197309762	0.952865870064374
10	AfD	False	search	True	2.1986570869544226	0.830056284506831
10	AfD	True	news	True	2.1958996524092336	0.9576055015916869
10	AfD	True	search	True	1.7993405494535817	0.8677959224933506
10	Alexander Gauland	False	news	False	1.8692317197309762	0.94842770418004
10	Alexander Gauland	False	search	False	2.1986570869544226	0.7860978141384222
10	Alexander Gauland	True	news	False	2.1958996524092336	0.8914142206816665
10	Alexander Gauland	True	search	False	1.7993405494535817	0.8340986869592288
10	Alice Weidel	False	news	False	1.8692317197309762	0.957510331523404
10	Alice Weidel	False	search	False	2.1986570869544226	0.7548427849203467
10	Alice Weidel	True	news	False	2.1958996524092336	0.9095263275912197
10	Alice Weidel	True	search	False	1.7993405494535817	0.8217068438859213
10	Angela Merkel	False	news	False	1.8692317197309762	0.9703184340480187
10	Angela Merkel	False	search	False	2.1986570869544226	0.7133095132815689
10	Angela Merkel	True	news	False	2.1958996524092336	0.9483091054623275
10	Angela Merkel	True	search	False	1.7993405494535817	0.8226034175036921
10	Bündnis90/Die Grünen	False	news	True	1.8692317197309762	0.9662271765601501
10	Bündnis90/Die Grünen	False	search	True	2.1986570869544226	0.7208797243993097
10	Bündnis90/Die Grünen	True	news	True	2.1958996524092336	0.987601765873353
10	Bündnis90/Die Grünen	True	search	True	1.7993405494535817	0.8029521964329979
10	CDU	False	news	True	1.8692317197309762	0.9613731349683468
10	CDU	False	search	True	2.1986570869544226	0.7320062329563445
10	CDU	True	news	True	2.1958996524092336	0.9610864742823508
10	CDU	True	search	True	1.7993405494535817	0.8327576761102776
10	CSU	False	news	True	1.8692317197309762	0.9692467729679103
10	CSU	False	search	True	2.1986570869544226	0.7346951351881802
10	CSU	True	news	True	2.1958996524092336	0.9336003621633328
10	CSU	True	search	True	1.7993405494535817	0.8250099286586692
10	Cem Özdemir	False	news	False	1.8692317197309762	0.9553413759889121
10	Cem Özdemir	False	search	False	2.1986570869544226	0.728991426982478
10	Cem Özdemir	True	news	False	2.1958996524092336	0.884807363695522
10	Cem Özdemir	True	search	False	1.7993405494535817	0.8091439332664507
10	Christian Lindner	False	news	False	1.8692317197309762	0.9321661815670573
10	Christian Lindner	False	search	False	2.1986570869544226	0.7538168839255193
10	Christian Lindner	True	news	False	2.1958996524092336	0.9061534198829855
10	Christian Lindner	True	search	False	1.7993405494535817	0.8204454631091559
10	Die Linke	False	news	True	1.8692317197309762	0.9505716408743974
10	Die Linke	False	search	True	2.1986570869544226	0.7503499320564636
10	Die Linke	True	news	True	2.1958996524092336	0.9344115026616577
10	Die Linke	True	search	True	1.7993405494535817	0.8098482643254963
10	Dietmar Bartsch	False	news	False	1.8692317197309762	0.9418206395965532
10	Dietmar Bartsch	False	search	False	2.1986570869544226	0.7301857515077671
10	Dietmar Bartsch	True	news	False	2.1958996524092336	0.8838155733855382
10	Dietmar Bartsch	True	search	False	1.7993405494535817	0.806482605415781
10	FDP	False	news	True	1.8692317197309762	0.9551310702545174
10	FDP	False	search	True	2.1986570869544226	0.7474600976690285
10	FDP	True	news	True	2.1958996524092336	0.9438445879972192
10	FDP	True	search	True	1.7993405494535817	0.8221585347324488
10	Katrin Göring-Eckardt	False	news	False	1.8692317197309762	0.9518455742069879
10	Katrin Göring-Eckardt	False	search	False	2.1986570869544226	0.7135475452155727
10	Katrin Göring-Eckardt	True	news	False	2.1958996524092336	0.9008390466753644
10	Katrin Göring-Eckardt	True	search	False	1.7993405494535817	0.7991896653757865
10	Martin Schulz	False	news	False	1.8692317197309762	0.958478389850269
10	Martin Schulz	False	search	False	2.1986570869544226	0.7489351679198932
10	Martin Schulz	True	news	False	2.1958996524092336	0.935637834216249
10	Martin Schulz	True	search	False	1.7993405494535817	0.8187431167607288
10	SPD	False	news	True	1.8692317197309762	0.968022377127654
10	SPD	False	search	True	2.1986570869544226	0.7688265764174997
10	SPD	True	news	True	2.1958996524092336	0.956887692096529
10	SPD	True	search	True	1.7993405494535817	0.8402227615977254
10	Sahra Wagenknecht	False	news	False	1.8692317197309762	0.9507403513448524
10	Sahra Wagenknecht	False	search	False	2.1986570869544226	0.7365326815939289
10	Sahra Wagenknecht	True	news	False	2.1958996524092336	0.8770802288027857
10	Sahra Wagenknecht	True	search	False	1.7993405494535817	0.8081340254188756
11	AfD	False	news	True	2.2430380486862944	0.9549227620069773
11	AfD	False	search	True	2.0863598306747484	0.8301611152864878
11	AfD	True	news	True	2.2405492482825995	0.9308132834658087
11	AfD	True	search	True	2.214843848047698	0.8130901045604461
11	Alexander Gauland	False	news	False	2.2430380486862944	0.9016835691913078
11	Alexander Gauland	False	search	False	2.0863598306747484	0.7974491286758778
11	Alexander Gauland	True	news	False	2.2405492482825995	0.8867247985977617
11	Alexander Gauland	True	search	False	2.214843848047698	0.7682302528570837
11	Alice Weidel	False	news	False	2.2430380486862944	0.910010441108769
11	Alice Weidel	False	search	False	2.0863598306747484	0.7563943087454915
11	Alice Weidel	True	news	False	2.2405492482825995	0.8755516995178205
